# Dangle 5P DG
  -7.58  -5.88  -6.68  -6.58  -9.28  -5.68 -10.18  -6.58  -9.28  -5.68 -10.18  -6.58  -9.28  -5.68 -10.18  -6.58
  -7.58  -5.88  -6.68  -6.58  -9.28  -5.68 -10.18  -6.58  -9.28  -5.68 -10.18  -6.58  -9.28  -5.68 -10.18  -6.58
  -7.98  -8.28  -7.78  -6.78 -10.28  -9.08 -10.78  -5.38 -12.88  -5.98 -12.88  -6.78  -9.88  -5.78 -10.78  -5.39
 -10.28 -10.58 -10.08  -9.08 -12.58 -11.38 -13.08  -7.68 -15.18  -8.28 -15.18  -9.08 -12.18  -8.08 -13.08  -7.69
 -12.88 -13.18 -12.68 -11.68 -15.18 -13.98 -15.68 -10.28 -17.78 -10.88 -17.78 -11.68 -14.78 -10.68 -15.68 -10.29
  -9.88 -10.18  -9.68  -8.68 -12.18 -10.98 -12.68  -7.28 -14.78  -7.88 -14.78  -8.68 -11.78  -7.68 -12.68  -7.29
  -8.28  -8.58  -8.08  -7.08 -10.58  -9.38 -11.08  -5.68 -13.18  -6.28 -13.18  -7.08 -10.18  -6.08 -11.08  -5.69
  -9.08  -9.38  -8.88  -7.88 -11.38 -10.18 -11.88  -6.48 -13.98  -7.08 -13.98  -7.88 -10.98  -6.88 -11.88  -6.49
  -5.98  -6.28  -5.78  -4.78  -8.28  -7.08  -8.78  -3.38 -10.88  -3.98 -10.88  -4.78  -7.88  -3.78  -8.78  -3.39
  -5.78  -6.08  -5.58  -4.58  -8.08  -6.88  -8.58  -3.18 -10.68  -3.78 -10.68  -4.58  -7.68  -3.58  -8.58  -3.19
  -7.78  -8.08  -7.58  -6.58 -10.08  -8.88 -10.58  -5.18 -12.68  -5.78 -12.68  -6.58  -9.68  -5.58 -10.58  -5.19
 -10.78 -11.08 -10.58  -9.58 -13.08 -11.88 -13.58  -8.18 -15.68  -8.78 -15.68  -9.58 -12.68  -8.58 -13.58  -8.19
 -12.88 -13.18 -12.68 -11.68 -15.18 -13.98 -15.68 -10.28 -17.78 -10.88 -17.78 -11.68 -14.78 -10.68 -15.68 -10.29
 -10.78 -11.08 -10.58  -9.58 -13.08 -11.88 -13.58  -8.18 -15.68  -8.78 -15.68  -9.58 -12.68  -8.58 -13.58  -8.19
  -6.78  -7.08  -6.58  -5.58  -9.08  -7.88  -9.58  -4.18 -11.68  -4.78 -11.68  -5.58  -8.68  -4.58  -9.58  -4.19
  -5.38  -5.68  -5.18  -4.18  -7.68  -6.48  -8.18  -2.78 -10.28  -3.38 -10.28  -4.18  -7.28  -3.18  -8.18  -2.79
  -6.78  -7.08  -6.58  -5.58  -9.08  -7.88  -9.58  -4.18 -11.68  -4.78 -11.68  -5.58  -8.68  -4.58  -9.58  -4.19
  -5.39  -5.69  -5.19  -4.19  -7.69  -6.49  -8.19  -2.79 -10.29  -3.39 -10.29  -4.19  -7.29  -3.19  -8.19  -2.80
  -9.18 -11.18 -11.08  -8.98 -12.78  -7.08 -11.38  -8.98  -9.58  -7.08 -10.18  -8.98 -12.78  -7.88 -11.38  -9.68
 -11.48 -13.48 -13.38 -11.28 -15.08  -9.38 -13.68 -11.28 -11.88  -9.38 -12.48 -11.28 -15.08 -10.18 -13.68 -11.98
 -14.08 -16.08 -15.98 -13.88 -17.68 -11.98 -16.28 -13.88 -14.48 -11.98 -15.08 -13.88 -17.68 -12.78 -16.28 -14.58
 -11.08 -13.08 -12.98 -10.88 -14.68  -8.98 -13.28 -10.88 -11.48  -8.98 -12.08 -10.88 -14.68  -9.78 -13.28 -11.58
  -9.48 -11.48 -11.38  -9.28 -13.08  -7.38 -11.68  -9.28  -9.88  -7.38 -10.48  -9.28 -13.08  -8.18 -11.68  -9.98
 -10.28 -12.28 -12.18 -10.08 -13.88  -8.18 -12.48 -10.08 -10.68  -8.18 -11.28 -10.08 -13.88  -8.98 -12.48 -10.78
  -7.18  -9.18  -9.08  -6.98 -10.78  -5.08  -9.38  -6.98  -7.58  -5.08  -8.18  -6.98 -10.78  -5.88  -9.38  -7.68
  -6.98  -8.98  -8.88  -6.78 -10.58  -4.88  -9.18  -6.78  -7.38  -4.88  -7.98  -6.78 -10.58  -5.68  -9.18  -7.48
  -8.98 -10.98 -10.88  -8.78 -12.58  -6.88 -11.18  -8.78  -9.38  -6.88  -9.98  -8.78 -12.58  -7.68 -11.18  -9.48
 -11.98 -13.98 -13.88 -11.78 -15.58  -9.88 -14.18 -11.78 -12.38  -9.88 -12.98 -11.78 -15.58 -10.68 -14.18 -12.48
 -14.08 -16.08 -15.98 -13.88 -17.68 -11.98 -16.28 -13.88 -14.48 -11.98 -15.08 -13.88 -17.68 -12.78 -16.28 -14.58
 -11.98 -13.98 -13.88 -11.78 -15.58  -9.88 -14.18 -11.78 -12.38  -9.88 -12.98 -11.78 -15.58 -10.68 -14.18 -12.48
  -7.98  -9.98  -9.88  -7.78 -11.58  -5.88 -10.18  -7.78  -8.38  -5.88  -8.98  -7.78 -11.58  -6.68 -10.18  -8.48
  -6.58  -8.58  -8.48  -6.38 -10.18  -4.48  -8.78  -6.38  -6.98  -4.48  -7.58  -6.38 -10.18  -5.28  -8.78  -7.08
  -7.98  -9.98  -9.88  -7.78 -11.58  -5.88 -10.18  -7.78  -8.38  -5.88  -8.98  -7.78 -11.58  -6.68 -10.18  -8.48
  -6.59  -8.59  -8.49  -6.39 -10.19  -4.49  -8.79  -6.39  -6.99  -4.49  -7.59  -6.39 -10.19  -5.29  -8.79  -7.09
 -14.28  -9.18 -13.38 -12.08 -13.48  -8.48 -13.38 -11.38 -14.28  -9.18 -13.38 -12.08 -14.28 -10.68 -13.38 -12.58
 -16.58 -11.48 -15.68 -14.38 -15.78 -10.78 -15.68 -13.68 -16.58 -11.48 -15.68 -14.38 -16.58 -12.98 -15.68 -14.88
 -19.18 -14.08 -18.28 -16.98 -18.38 -13.38 -18.28 -16.28 -19.18 -14.08 -18.28 -16.98 -19.18 -15.58 -18.28 -17.48
 -16.18 -11.08 -15.28 -13.98 -15.38 -10.38 -15.28 -13.28 -16.18 -11.08 -15.28 -13.98 -16.18 -12.58 -15.28 -14.48
 -14.58  -9.48 -13.68 -12.38 -13.78  -8.78 -13.68 -11.68 -14.58  -9.48 -13.68 -12.38 -14.58 -10.98 -13.68 -12.88
 -15.38 -10.28 -14.48 -13.18 -14.58  -9.58 -14.48 -12.48 -15.38 -10.28 -14.48 -13.18 -15.38 -11.78 -14.48 -13.68
 -12.28  -7.18 -11.38 -10.08 -11.48  -6.48 -11.38  -9.38 -12.28  -7.18 -11.38 -10.08 -12.28  -8.68 -11.38 -10.58
 -12.08  -6.98 -11.18  -9.88 -11.28  -6.28 -11.18  -9.18 -12.08  -6.98 -11.18  -9.88 -12.08  -8.48 -11.18 -10.38
 -14.08  -8.98 -13.18 -11.88 -13.28  -8.28 -13.18 -11.18 -14.08  -8.98 -13.18 -11.88 -14.08 -10.48 -13.18 -12.38
 -17.08 -11.98 -16.18 -14.88 -16.28 -11.28 -16.18 -14.18 -17.08 -11.98 -16.18 -14.88 -17.08 -13.48 -16.18 -15.38
 -19.18 -14.08 -18.28 -16.98 -18.38 -13.38 -18.28 -16.28 -19.18 -14.08 -18.28 -16.98 -19.18 -15.58 -18.28 -17.48
 -17.08 -11.98 -16.18 -14.88 -16.28 -11.28 -16.18 -14.18 -17.08 -11.98 -16.18 -14.88 -17.08 -13.48 -16.18 -15.38
 -13.08  -7.98 -12.18 -10.88 -12.28  -7.28 -12.18 -10.18 -13.08  -7.98 -12.18 -10.88 -13.08  -9.48 -12.18 -11.38
 -11.68  -6.58 -10.78  -9.48 -10.88  -5.88 -10.78  -8.78 -11.68  -6.58 -10.78  -9.48 -11.68  -8.08 -10.78  -9.98
 -13.08  -7.98 -12.18 -10.88 -12.28  -7.28 -12.18 -10.18 -13.08  -7.98 -12.18 -10.88 -13.08  -9.48 -12.18 -11.38
 -11.69  -6.59 -10.79  -9.49 -10.89  -5.89 -10.79  -8.79 -11.69  -6.59 -10.79  -9.49 -11.69  -8.09 -10.79  -9.99
 -11.18  -8.78 -10.58  -9.48 -11.88  -8.78 -12.08  -8.38 -13.58  -7.58 -13.18  -9.48 -12.08  -8.78 -12.08  -7.58
 -13.48 -11.08 -12.88 -11.78 -14.18 -11.08 -14.38 -10.68 -15.88  -9.88 -15.48 -11.78 -14.38 -11.08 -14.38  -9.88
 -16.08 -13.68 -15.48 -14.38 -16.78 -13.68 -16.98 -13.28 -18.48 -12.48 -18.08 -14.38 -16.98 -13.68 -16.98 -12.48
 -13.08 -10.68 -12.48 -11.38 -13.78 -10.68 -13.98 -10.28 -15.48  -9.48 -15.08 -11.38 -13.98 -10.68 -13.98  -9.48
 -11.48  -9.08 -10.88  -9.78 -12.18  -9.08 -12.38  -8.68 -13.88  -7.88 -13.48  -9.78 -12.38  -9.08 -12.38  -7.88
 -12.28  -9.88 -11.68 -10.58 -12.98  -9.88 -13.18  -9.48 -14.68  -8.68 -14.28 -10.58 -13.18  -9.88 -13.18  -8.68
  -9.18  -6.78  -8.58  -7.48  -9.88  -6.78 -10.08  -6.38 -11.58  -5.58 -11.18  -7.48 -10.08  -6.78 -10.08  -5.58
  -8.98  -6.58  -8.38  -7.28  -9.68  -6.58  -9.88  -6.18 -11.38  -5.38 -10.98  -7.28  -9.88  -6.58  -9.88  -5.38
 -10.98  -8.58 -10.38  -9.28 -11.68  -8.58 -11.88  -8.18 -13.38  -7.38 -12.98  -9.28 -11.88  -8.58 -11.88  -7.38
 -13.98 -11.58 -13.38 -12.28 -14.68 -11.58 -14.88 -11.18 -16.38 -10.38 -15.98 -12.28 -14.88 -11.58 -14.88 -10.38
 -16.08 -13.68 -15.48 -14.38 -16.78 -13.68 -16.98 -13.28 -18.48 -12.48 -18.08 -14.38 -16.98 -13.68 -16.98 -12.48
 -13.98 -11.58 -13.38 -12.28 -14.68 -11.58 -14.88 -11.18 -16.38 -10.38 -15.98 -12.28 -14.88 -11.58 -14.88 -10.38
  -9.98  -7.58  -9.38  -8.28 -10.68  -7.58 -10.88  -7.18 -12.38  -6.38 -11.98  -8.28 -10.88  -7.58 -10.88  -6.38
  -8.58  -6.18  -7.98  -6.88  -9.28  -6.18  -9.48  -5.78 -10.98  -4.98 -10.58  -6.88  -9.48  -6.18  -9.48  -4.98
  -9.98  -7.58  -9.38  -8.28 -10.68  -7.58 -10.88  -7.18 -12.38  -6.38 -11.98  -8.28 -10.88  -7.58 -10.88  -6.38
  -8.59  -6.19  -7.99  -6.89  -9.29  -6.19  -9.49  -5.79 -10.99  -4.99 -10.59  -6.89  -9.49  -6.19  -9.49  -4.99
  -8.28  -6.58  -7.38  -7.28  -9.98  -6.38 -10.88  -7.28  -9.98  -6.38 -10.88  -7.28  -9.98  -6.38 -10.88  -7.28
 -10.58  -8.88  -9.68  -9.58 -12.28  -8.68 -13.18  -9.58 -12.28  -8.68 -13.18  -9.58 -12.28  -8.68 -13.18  -9.58
 -13.18 -11.48 -12.28 -12.18 -14.88 -11.28 -15.78 -12.18 -14.88 -11.28 -15.78 -12.18 -14.88 -11.28 -15.78 -12.18
 -10.18  -8.48  -9.28  -9.18 -11.88  -8.28 -12.78  -9.18 -11.88  -8.28 -12.78  -9.18 -11.88  -8.28 -12.78  -9.18
  -8.58  -6.88  -7.68  -7.58 -10.28  -6.68 -11.18  -7.58 -10.28  -6.68 -11.18  -7.58 -10.28  -6.68 -11.18  -7.58
  -9.38  -7.68  -8.48  -8.38 -11.08  -7.48 -11.98  -8.38 -11.08  -7.48 -11.98  -8.38 -11.08  -7.48 -11.98  -8.38
  -6.28  -4.58  -5.38  -5.28  -7.98  -4.38  -8.88  -5.28  -7.98  -4.38  -8.88  -5.28  -7.98  -4.38  -8.88  -5.28
  -6.08  -4.38  -5.18  -5.08  -7.78  -4.18  -8.68  -5.08  -7.78  -4.18  -8.68  -5.08  -7.78  -4.18  -8.68  -5.08
  -8.08  -6.38  -7.18  -7.08  -9.78  -6.18 -10.68  -7.08  -9.78  -6.18 -10.68  -7.08  -9.78  -6.18 -10.68  -7.08
 -11.08  -9.38 -10.18 -10.08 -12.78  -9.18 -13.68 -10.08 -12.78  -9.18 -13.68 -10.08 -12.78  -9.18 -13.68 -10.08
 -13.18 -11.48 -12.28 -12.18 -14.88 -11.28 -15.78 -12.18 -14.88 -11.28 -15.78 -12.18 -14.88 -11.28 -15.78 -12.18
 -11.08  -9.38 -10.18 -10.08 -12.78  -9.18 -13.68 -10.08 -12.78  -9.18 -13.68 -10.08 -12.78  -9.18 -13.68 -10.08
  -7.08  -5.38  -6.18  -6.08  -8.78  -5.18  -9.68  -6.08  -8.78  -5.18  -9.68  -6.08  -8.78  -5.18  -9.68  -6.08
  -5.68  -3.98  -4.78  -4.68  -7.38  -3.78  -8.28  -4.68  -7.38  -3.78  -8.28  -4.68  -7.38  -3.78  -8.28  -4.68
  -7.08  -5.38  -6.18  -6.08  -8.78  -5.18  -9.68  -6.08  -8.78  -5.18  -9.68  -6.08  -8.78  -5.18  -9.68  -6.08
  -5.69  -3.99  -4.79  -4.69  -7.39  -3.79  -8.29  -4.69  -7.39  -3.79  -8.29  -4.69  -7.39  -3.79  -8.29  -4.69
  -8.28  -6.58  -7.38  -7.28  -9.98  -6.38 -10.88  -7.28  -9.98  -6.38 -10.88  -7.28  -9.98  -6.38 -10.88  -7.28
 -10.58  -8.88  -9.68  -9.58 -12.28  -8.68 -13.18  -9.58 -12.28  -8.68 -13.18  -9.58 -12.28  -8.68 -13.18  -9.58
 -13.18 -11.48 -12.28 -12.18 -14.88 -11.28 -15.78 -12.18 -14.88 -11.28 -15.78 -12.18 -14.88 -11.28 -15.78 -12.18
 -10.18  -8.48  -9.28  -9.18 -11.88  -8.28 -12.78  -9.18 -11.88  -8.28 -12.78  -9.18 -11.88  -8.28 -12.78  -9.18
  -8.58  -6.88  -7.68  -7.58 -10.28  -6.68 -11.18  -7.58 -10.28  -6.68 -11.18  -7.58 -10.28  -6.68 -11.18  -7.58
  -9.38  -7.68  -8.48  -8.38 -11.08  -7.48 -11.98  -8.38 -11.08  -7.48 -11.98  -8.38 -11.08  -7.48 -11.98  -8.38
  -6.28  -4.58  -5.38  -5.28  -7.98  -4.38  -8.88  -5.28  -7.98  -4.38  -8.88  -5.28  -7.98  -4.38  -8.88  -5.28
  -6.08  -4.38  -5.18  -5.08  -7.78  -4.18  -8.68  -5.08  -7.78  -4.18  -8.68  -5.08  -7.78  -4.18  -8.68  -5.08
  -8.08  -6.38  -7.18  -7.08  -9.78  -6.18 -10.68  -7.08  -9.78  -6.18 -10.68  -7.08  -9.78  -6.18 -10.68  -7.08
 -11.08  -9.38 -10.18 -10.08 -12.78  -9.18 -13.68 -10.08 -12.78  -9.18 -13.68 -10.08 -12.78  -9.18 -13.68 -10.08
 -13.18 -11.48 -12.28 -12.18 -14.88 -11.28 -15.78 -12.18 -14.88 -11.28 -15.78 -12.18 -14.88 -11.28 -15.78 -12.18
 -11.08  -9.38 -10.18 -10.08 -12.78  -9.18 -13.68 -10.08 -12.78  -9.18 -13.68 -10.08 -12.78  -9.18 -13.68 -10.08
  -7.08  -5.38  -6.18  -6.08  -8.78  -5.18  -9.68  -6.08  -8.78  -5.18  -9.68  -6.08  -8.78  -5.18  -9.68  -6.08
  -5.68  -3.98  -4.78  -4.68  -7.38  -3.78  -8.28  -4.68  -7.38  -3.78  -8.28  -4.68  -7.38  -3.78  -8.28  -4.68
  -7.08  -5.38  -6.18  -6.08  -8.78  -5.18  -9.68  -6.08  -8.78  -5.18  -9.68  -6.08  -8.78  -5.18  -9.68  -6.08
  -5.69  -3.99  -4.79  -4.69  -7.39  -3.79  -8.29  -4.69  -7.39  -3.79  -8.29  -4.69  -7.39  -3.79  -8.29  -4.69
 -11.18 -11.48 -10.98  -9.98 -13.48 -12.28 -13.98  -8.58 -16.08  -9.18 -16.08  -9.98 -13.08  -8.98 -13.98  -8.59
 -11.88 -12.18 -11.68 -10.68 -14.18 -12.98 -14.68  -9.28 -16.78  -9.88 -16.78 -10.68 -13.78  -9.68 -14.68  -9.29
 -13.58 -13.88 -13.38 -12.38 -15.88 -14.68 -16.38 -10.98 -18.48 -11.58 -18.48 -12.38 -15.48 -11.38 -16.38 -10.99
 -12.08 -12.38 -11.88 -10.88 -14.38 -13.18 -14.88  -9.48 -16.98 -10.08 -16.98 -10.88 -13.98  -9.88 -14.88  -9.49
  -8.78  -9.08  -8.58  -7.58 -11.08  -9.88 -11.58  -6.18 -13.68  -6.78 -13.68  -7.58 -10.68  -6.58 -11.58  -6.19
  -8.78  -9.08  -8.58  -7.58 -11.08  -9.88 -11.58  -6.18 -13.68  -6.78 -13.68  -7.58 -10.68  -6.58 -11.58  -6.19
  -7.58  -7.88  -7.38  -6.38  -9.88  -8.68 -10.38  -4.98 -12.48  -5.58 -12.48  -6.38  -9.48  -5.38 -10.38  -4.99
  -8.78  -9.08  -8.58  -7.58 -11.08  -9.88 -11.58  -6.18 -13.68  -6.78 -13.68  -7.58 -10.68  -6.58 -11.58  -6.19
 -10.58 -10.88 -10.38  -9.38 -12.88 -11.68 -13.38  -7.98 -15.48  -8.58 -15.48  -9.38 -12.48  -8.38 -13.38  -7.99
 -12.08 -12.38 -11.88 -10.88 -14.38 -13.18 -14.88  -9.48 -16.98 -10.08 -16.98 -10.88 -13.98  -9.88 -14.88  -9.49
 -13.18 -13.48 -12.98 -11.98 -15.48 -14.28 -15.98 -10.58 -18.08 -11.18 -18.08 -11.98 -15.08 -10.98 -15.98 -10.59
 -12.08 -12.38 -11.88 -10.88 -14.38 -13.18 -14.88  -9.48 -16.98 -10.08 -16.98 -10.88 -13.98  -9.88 -14.88  -9.49
  -9.48  -9.78  -9.28  -8.28 -11.78 -10.58 -12.28  -6.88 -14.38  -7.48 -14.38  -8.28 -11.38  -7.28 -12.28  -6.89
  -8.38  -8.68  -8.18  -7.18 -10.68  -9.48 -11.18  -5.78 -13.28  -6.38 -13.28  -7.18 -10.28  -6.18 -11.18  -5.79
  -9.48  -9.78  -9.28  -8.28 -11.78 -10.58 -12.28  -6.88 -14.38  -7.48 -14.38  -8.28 -11.38  -7.28 -12.28  -6.89
  -7.58  -7.88  -7.38  -6.38  -9.88  -8.68 -10.38  -4.98 -12.48  -5.58 -12.48  -6.38  -9.48  -5.38 -10.38  -4.99
 -12.38 -14.38 -14.28 -12.18 -15.98 -10.28 -14.58 -12.18 -12.78 -10.28 -13.38 -12.18 -15.98 -11.08 -14.58 -12.88
 -13.08 -15.08 -14.98 -12.88 -16.68 -10.98 -15.28 -12.88 -13.48 -10.98 -14.08 -12.88 -16.68 -11.78 -15.28 -13.58
 -14.78 -16.78 -16.68 -14.58 -18.38 -12.68 -16.98 -14.58 -15.18 -12.68 -15.78 -14.58 -18.38 -13.48 -16.98 -15.28
 -13.28 -15.28 -15.18 -13.08 -16.88 -11.18 -15.48 -13.08 -13.68 -11.18 -14.28 -13.08 -16.88 -11.98 -15.48 -13.78
  -9.98 -11.98 -11.88  -9.78 -13.58  -7.88 -12.18  -9.78 -10.38  -7.88 -10.98  -9.78 -13.58  -8.68 -12.18 -10.48
  -9.98 -11.98 -11.88  -9.78 -13.58  -7.88 -12.18  -9.78 -10.38  -7.88 -10.98  -9.78 -13.58  -8.68 -12.18 -10.48
  -8.78 -10.78 -10.68  -8.58 -12.38  -6.68 -10.98  -8.58  -9.18  -6.68  -9.78  -8.58 -12.38  -7.48 -10.98  -9.28
  -9.98 -11.98 -11.88  -9.78 -13.58  -7.88 -12.18  -9.78 -10.38  -7.88 -10.98  -9.78 -13.58  -8.68 -12.18 -10.48
 -11.78 -13.78 -13.68 -11.58 -15.38  -9.68 -13.98 -11.58 -12.18  -9.68 -12.78 -11.58 -15.38 -10.48 -13.98 -12.28
 -13.28 -15.28 -15.18 -13.08 -16.88 -11.18 -15.48 -13.08 -13.68 -11.18 -14.28 -13.08 -16.88 -11.98 -15.48 -13.78
 -14.38 -16.38 -16.28 -14.18 -17.98 -12.28 -16.58 -14.18 -14.78 -12.28 -15.38 -14.18 -17.98 -13.08 -16.58 -14.88
 -13.28 -15.28 -15.18 -13.08 -16.88 -11.18 -15.48 -13.08 -13.68 -11.18 -14.28 -13.08 -16.88 -11.98 -15.48 -13.78
 -10.68 -12.68 -12.58 -10.48 -14.28  -8.58 -12.88 -10.48 -11.08  -8.58 -11.68 -10.48 -14.28  -9.38 -12.88 -11.18
  -9.58 -11.58 -11.48  -9.38 -13.18  -7.48 -11.78  -9.38  -9.98  -7.48 -10.58  -9.38 -13.18  -8.28 -11.78 -10.08
 -10.68 -12.68 -12.58 -10.48 -14.28  -8.58 -12.88 -10.48 -11.08  -8.58 -11.68 -10.48 -14.28  -9.38 -12.88 -11.18
  -8.78 -10.78 -10.68  -8.58 -12.38  -6.68 -10.98  -8.58  -9.18  -6.68  -9.78  -8.58 -12.38  -7.48 -10.98  -9.28
 -17.48 -12.38 -16.58 -15.28 -16.68 -11.68 -16.58 -14.58 -17.48 -12.38 -16.58 -15.28 -17.48 -13.88 -16.58 -15.78
 -18.18 -13.08 -17.28 -15.98 -17.38 -12.38 -17.28 -15.28 -18.18 -13.08 -17.28 -15.98 -18.18 -14.58 -17.28 -16.48
 -19.88 -14.78 -18.98 -17.68 -19.08 -14.08 -18.98 -16.98 -19.88 -14.78 -18.98 -17.68 -19.88 -16.28 -18.98 -18.18
 -18.38 -13.28 -17.48 -16.18 -17.58 -12.58 -17.48 -15.48 -18.38 -13.28 -17.48 -16.18 -18.38 -14.78 -17.48 -16.68
 -15.08  -9.98 -14.18 -12.88 -14.28  -9.28 -14.18 -12.18 -15.08  -9.98 -14.18 -12.88 -15.08 -11.48 -14.18 -13.38
 -15.08  -9.98 -14.18 -12.88 -14.28  -9.28 -14.18 -12.18 -15.08  -9.98 -14.18 -12.88 -15.08 -11.48 -14.18 -13.38
 -13.88  -8.78 -12.98 -11.68 -13.08  -8.08 -12.98 -10.98 -13.88  -8.78 -12.98 -11.68 -13.88 -10.28 -12.98 -12.18
 -15.08  -9.98 -14.18 -12.88 -14.28  -9.28 -14.18 -12.18 -15.08  -9.98 -14.18 -12.88 -15.08 -11.48 -14.18 -13.38
 -16.88 -11.78 -15.98 -14.68 -16.08 -11.08 -15.98 -13.98 -16.88 -11.78 -15.98 -14.68 -16.88 -13.28 -15.98 -15.18
 -18.38 -13.28 -17.48 -16.18 -17.58 -12.58 -17.48 -15.48 -18.38 -13.28 -17.48 -16.18 -18.38 -14.78 -17.48 -16.68
 -19.48 -14.38 -18.58 -17.28 -18.68 -13.68 -18.58 -16.58 -19.48 -14.38 -18.58 -17.28 -19.48 -15.88 -18.58 -17.78
 -18.38 -13.28 -17.48 -16.18 -17.58 -12.58 -17.48 -15.48 -18.38 -13.28 -17.48 -16.18 -18.38 -14.78 -17.48 -16.68
 -15.78 -10.68 -14.88 -13.58 -14.98  -9.98 -14.88 -12.88 -15.78 -10.68 -14.88 -13.58 -15.78 -12.18 -14.88 -14.08
 -14.68  -9.58 -13.78 -12.48 -13.88  -8.88 -13.78 -11.78 -14.68  -9.58 -13.78 -12.48 -14.68 -11.08 -13.78 -12.98
 -15.78 -10.68 -14.88 -13.58 -14.98  -9.98 -14.88 -12.88 -15.78 -10.68 -14.88 -13.58 -15.78 -12.18 -14.88 -14.08
 -13.88  -8.78 -12.98 -11.68 -13.08  -8.08 -12.98 -10.98 -13.88  -8.78 -12.98 -11.68 -13.88 -10.28 -12.98 -12.18
 -14.38 -11.98 -13.78 -12.68 -15.08 -11.98 -15.28 -11.58 -16.78 -10.78 -16.38 -12.68 -15.28 -11.98 -15.28 -10.78
 -15.08 -12.68 -14.48 -13.38 -15.78 -12.68 -15.98 -12.28 -17.48 -11.48 -17.08 -13.38 -15.98 -12.68 -15.98 -11.48
 -16.78 -14.38 -16.18 -15.08 -17.48 -14.38 -17.68 -13.98 -19.18 -13.18 -18.78 -15.08 -17.68 -14.38 -17.68 -13.18
 -15.28 -12.88 -14.68 -13.58 -15.98 -12.88 -16.18 -12.48 -17.68 -11.68 -17.28 -13.58 -16.18 -12.88 -16.18 -11.68
 -11.98  -9.58 -11.38 -10.28 -12.68  -9.58 -12.88  -9.18 -14.38  -8.38 -13.98 -10.28 -12.88  -9.58 -12.88  -8.38
 -11.98  -9.58 -11.38 -10.28 -12.68  -9.58 -12.88  -9.18 -14.38  -8.38 -13.98 -10.28 -12.88  -9.58 -12.88  -8.38
 -10.78  -8.38 -10.18  -9.08 -11.48  -8.38 -11.68  -7.98 -13.18  -7.18 -12.78  -9.08 -11.68  -8.38 -11.68  -7.18
 -11.98  -9.58 -11.38 -10.28 -12.68  -9.58 -12.88  -9.18 -14.38  -8.38 -13.98 -10.28 -12.88  -9.58 -12.88  -8.38
 -13.78 -11.38 -13.18 -12.08 -14.48 -11.38 -14.68 -10.98 -16.18 -10.18 -15.78 -12.08 -14.68 -11.38 -14.68 -10.18
 -15.28 -12.88 -14.68 -13.58 -15.98 -12.88 -16.18 -12.48 -17.68 -11.68 -17.28 -13.58 -16.18 -12.88 -16.18 -11.68
 -16.38 -13.98 -15.78 -14.68 -17.08 -13.98 -17.28 -13.58 -18.78 -12.78 -18.38 -14.68 -17.28 -13.98 -17.28 -12.78
 -15.28 -12.88 -14.68 -13.58 -15.98 -12.88 -16.18 -12.48 -17.68 -11.68 -17.28 -13.58 -16.18 -12.88 -16.18 -11.68
 -12.68 -10.28 -12.08 -10.98 -13.38 -10.28 -13.58  -9.88 -15.08  -9.08 -14.68 -10.98 -13.58 -10.28 -13.58  -9.08
 -11.58  -9.18 -10.98  -9.88 -12.28  -9.18 -12.48  -8.78 -13.98  -7.98 -13.58  -9.88 -12.48  -9.18 -12.48  -7.98
 -12.68 -10.28 -12.08 -10.98 -13.38 -10.28 -13.58  -9.88 -15.08  -9.08 -14.68 -10.98 -13.58 -10.28 -13.58  -9.08
 -10.78  -8.38 -10.18  -9.08 -11.48  -8.38 -11.68  -7.98 -13.18  -7.18 -12.78  -9.08 -11.68  -8.38 -11.68  -7.18
 -11.48  -9.78 -10.58 -10.48 -13.18  -9.58 -14.08 -10.48 -13.18  -9.58 -14.08 -10.48 -13.18  -9.58 -14.08 -10.48
 -12.18 -10.48 -11.28 -11.18 -13.88 -10.28 -14.78 -11.18 -13.88 -10.28 -14.78 -11.18 -13.88 -10.28 -14.78 -11.18
 -13.88 -12.18 -12.98 -12.88 -15.58 -11.98 -16.48 -12.88 -15.58 -11.98 -16.48 -12.88 -15.58 -11.98 -16.48 -12.88
 -12.38 -10.68 -11.48 -11.38 -14.08 -10.48 -14.98 -11.38 -14.08 -10.48 -14.98 -11.38 -14.08 -10.48 -14.98 -11.38
  -9.08  -7.38  -8.18  -8.08 -10.78  -7.18 -11.68  -8.08 -10.78  -7.18 -11.68  -8.08 -10.78  -7.18 -11.68  -8.08
  -9.08  -7.38  -8.18  -8.08 -10.78  -7.18 -11.68  -8.08 -10.78  -7.18 -11.68  -8.08 -10.78  -7.18 -11.68  -8.08
  -7.88  -6.18  -6.98  -6.88  -9.58  -5.98 -10.48  -6.88  -9.58  -5.98 -10.48  -6.88  -9.58  -5.98 -10.48  -6.88
  -9.08  -7.38  -8.18  -8.08 -10.78  -7.18 -11.68  -8.08 -10.78  -7.18 -11.68  -8.08 -10.78  -7.18 -11.68  -8.08
 -10.88  -9.18  -9.98  -9.88 -12.58  -8.98 -13.48  -9.88 -12.58  -8.98 -13.48  -9.88 -12.58  -8.98 -13.48  -9.88
 -12.38 -10.68 -11.48 -11.38 -14.08 -10.48 -14.98 -11.38 -14.08 -10.48 -14.98 -11.38 -14.08 -10.48 -14.98 -11.38
